paper_id,success,error,elapsed_ms,download_ms,llm_ms,column_ms,n_files,n_data_files,n_agg_dirs,n_raw,n_nonraw,n_columns,n_src_files
"0956797613511257",FALSE,"no_links: paper 0956797613511257 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613511467",FALSE,"no_links: paper 0956797613511467 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613511468",FALSE,"no_links: paper 0956797613511468 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613511823",FALSE,"no_links: paper 0956797613511823 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613512332",FALSE,"no_links: paper 0956797613512332 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613512662",FALSE,"no_links: paper 0956797613512662 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613512663",FALSE,"no_links: paper 0956797613512663 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613513473",FALSE,"no_links: paper 0956797613513473 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613513810",FALSE,"no_links: paper 0956797613513810 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613513906",FALSE,"no_links: paper 0956797613513906 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613514092",FALSE,"no_links: paper 0956797613514092 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613514093",FALSE,"no_links: paper 0956797613514093 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613514251",FALSE,"no_links: paper 0956797613514251 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613514451",FALSE,"no_links: paper 0956797613514451 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613514589",FALSE,"no_links: paper 0956797613514589 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613515003",FALSE,"no_links: paper 0956797613515003 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613515485",FALSE,"no_links: paper 0956797613515485 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613515681",FALSE,"no_links: paper 0956797613515681 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516008",FALSE,"no_links: paper 0956797613516008 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516009",FALSE,"no_links: paper 0956797613516009 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516010",FALSE,"no_links: paper 0956797613516010 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516011",FALSE,"no_links: paper 0956797613516011 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516145",FALSE,"no_links: paper 0956797613516145 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516146",FALSE,"no_links: paper 0956797613516146 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516147",FALSE,"no_links: paper 0956797613516147 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516148",FALSE,"no_links: paper 0956797613516148 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516149",FALSE,"no_links: paper 0956797613516149 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516470",FALSE,"no_links: paper 0956797613516470 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516471",FALSE,"no_links: paper 0956797613516471 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516634",FALSE,"no_links: paper 0956797613516634 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516801",FALSE,"no_links: paper 0956797613516801 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516802",FALSE,"no_links: paper 0956797613516802 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613516981",FALSE,"no_links: paper 0956797613516981 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613517239",FALSE,"no_links: paper 0956797613517239 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613517240",FALSE,"no_links: paper 0956797613517240 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613518079",FALSE,"no_links: paper 0956797613518079 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613518349",FALSE,"no_links: paper 0956797613518349 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613518350",FALSE,"no_links: paper 0956797613518350 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613518351",FALSE,"no_links: paper 0956797613518351 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613518352",FALSE,"no_links: paper 0956797613518352 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613519110",FALSE,"no_links: paper 0956797613519110 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613519111",FALSE,"no_links: paper 0956797613519111 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613519270",FALSE,"no_links: paper 0956797613519270 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613519271",FALSE,"no_links: paper 0956797613519271 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613519448",FALSE,"no_links: paper 0956797613519448 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613520014",FALSE,"no_links: paper 0956797613520014 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613520015",FALSE,"no_links: paper 0956797613520015 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613520168",FALSE,"no_links: paper 0956797613520168 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613520169",FALSE,"no_links: paper 0956797613520169 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613520170",FALSE,"no_links: paper 0956797613520170 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613520236",FALSE,"no_links: paper 0956797613520236 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613520537",FALSE,"no_links: paper 0956797613520537 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614520714",FALSE,"no_links: paper 0956797614520714 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614521015",FALSE,"no_links: paper 0956797614521015 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614521816",FALSE,"no_links: paper 0956797614521816 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614522068",FALSE,"no_links: paper 0956797614522068 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614522274",FALSE,"no_links: paper 0956797614522274 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614523297",TRUE,NA,23351,12567,10539,56,21,2,0,0,2,16,2
"0956797614523931",FALSE,"no_links: paper 0956797614523931 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614524255",FALSE,"no_links: paper 0956797614524255 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614524421",FALSE,"no_links: paper 0956797614524421 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614524422",FALSE,"no_links: paper 0956797614524422 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614524581",TRUE,NA,192873,144283,22334,26045,43,12,0,0,12,765,12
"0956797614525213",FALSE,"no_links: paper 0956797614525213 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614525573",FALSE,"no_links: paper 0956797614525573 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614525642",FALSE,"no_links: paper 0956797614525642 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614525786",FALSE,"no_links: paper 0956797614525786 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614525969",FALSE,"no_links: paper 0956797614525969 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614526063",FALSE,"no_links: paper 0956797614526063 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614526260",FALSE,"no_links: paper 0956797614526260 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614526415",FALSE,"no_links: paper 0956797614526415 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614527113",TRUE,NA,7557,3793,3611,3,1,0,0,0,0,0,0
"0956797614527114",FALSE,"no_links: paper 0956797614527114 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614528338",FALSE,"no_links: paper 0956797614528338 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614528521",FALSE,"no_links: paper 0956797614528521 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614528522",FALSE,"no_links: paper 0956797614528522 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614528955",FALSE,"no_links: paper 0956797614528955 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614528956",FALSE,"no_links: paper 0956797614528956 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614529797",FALSE,"no_links: paper 0956797614529797 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614529978",FALSE,"no_links: paper 0956797614529978 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614529979",FALSE,"no_links: paper 0956797614529979 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614530570",FALSE,"no_links: paper 0956797614530570 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614530571",TRUE,NA,36856,28033,3782,4922,15,6,0,0,6,17,6
"0956797614530725",FALSE,"no_links: paper 0956797614530725 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531023",FALSE,"no_links: paper 0956797614531023 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531024",FALSE,"no_links: paper 0956797614531024 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531025",FALSE,"no_links: paper 0956797614531025 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531026",FALSE,"no_links: paper 0956797614531026 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531027",FALSE,"no_links: paper 0956797614531027 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531148",FALSE,"no_links: paper 0956797614531148 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531295",FALSE,"no_links: paper 0956797614531295 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531439",TRUE,NA,6198,3266,1285,1427,3,3,0,0,3,14,3
"0956797614531492",FALSE,"no_links: paper 0956797614531492 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531550",FALSE,"no_links: paper 0956797614531550 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531602",FALSE,"no_links: paper 0956797614531602 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614531799",FALSE,"no_links: paper 0956797614531799 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614532104",FALSE,"no_links: paper 0956797614532104 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614532295",FALSE,"no_links: paper 0956797614532295 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614532474",FALSE,"no_links: paper 0956797614532474 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614532656",FALSE,"no_links: paper 0956797614532656 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614532657",FALSE,"no_links: paper 0956797614532657 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614532658",FALSE,"no_links: paper 0956797614532658 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614532818",FALSE,"no_links: paper 0956797614532818 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614533123",FALSE,"no_links: paper 0956797614533123 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614533571",FALSE,"no_links: paper 0956797614533571 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614533705",FALSE,"no_links: paper 0956797614533705 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614533801",FALSE,"no_links: paper 0956797614533801 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614533802",TRUE,NA,9331,6008,3154,152,4,4,0,0,4,64,4
"0956797614533967",FALSE,"no_links: paper 0956797614533967 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614533968",FALSE,"no_links: paper 0956797614533968 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614533969",TRUE,NA,80179,45098,32920,1909,49,11,0,11,0,33,11
"0956797614534267",FALSE,"no_links: paper 0956797614534267 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614534268",FALSE,"no_links: paper 0956797614534268 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614534450",FALSE,"no_links: paper 0956797614534450 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614534693",TRUE,NA,11065,8016,2866,3,3,0,0,0,0,0,0
"0956797614534694",FALSE,"no_links: paper 0956797614534694 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614534695",TRUE,NA,12438,4464,5673,2160,4,3,0,3,0,19,3
"0956797614535400",TRUE,NA,63879,25037,19090,19553,40,3,0,0,3,189,3
"0956797614535401",FALSE,"no_links: paper 0956797614535401 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614535810",TRUE,NA,18086,8363,5612,3588,6,4,0,4,0,124,4
"0956797614535811",FALSE,"no_links: paper 0956797614535811 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614535937",TRUE,NA,30041,14070,12934,2851,29,2,0,0,2,40,2
"0956797614535938",FALSE,"no_links: paper 0956797614535938 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614536401",FALSE,"no_links: paper 0956797614536401 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614536402",FALSE,"no_links: paper 0956797614536402 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614536738",TRUE,NA,5976,2511,1981,1449,1,1,0,0,1,20,1
"0956797614536739",FALSE,"no_links: paper 0956797614536739 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614536740",FALSE,"no_links: paper 0956797614536740 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614537280",TRUE,NA,24415,8918,5375,9940,3,2,0,0,2,115,2
"0956797614537833",TRUE,NA,15151,7498,6119,1309,2,1,0,0,1,28,1
"0956797614538065",FALSE,"no_links: paper 0956797614538065 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614538213",FALSE,"no_links: paper 0956797614538213 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614538458",FALSE,"no_links: paper 0956797614538458 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614538842",FALSE,"no_links: paper 0956797614538842 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614538978",FALSE,"no_links: paper 0956797614538978 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614539165",FALSE,"no_links: paper 0956797614539165 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614539706",FALSE,"no_links: paper 0956797614539706 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614540177",FALSE,"no_links: paper 0956797614540177 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614540178",FALSE,"no_links: paper 0956797614540178 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614540307",FALSE,"no_links: paper 0956797614540307 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614540467",FALSE,"no_links: paper 0956797614540467 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614540686",FALSE,"no_links: paper 0956797614540686 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614541129",FALSE,"no_links: paper 0956797614541129 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614541284",FALSE,"no_links: paper 0956797614541284 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614541285",FALSE,"no_links: paper 0956797614541285 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614541856",FALSE,"no_links: paper 0956797614541856 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614541989",FALSE,"no_links: paper 0956797614541989 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614541990",FALSE,"no_links: paper 0956797614541990 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614541991",FALSE,"no_links: paper 0956797614541991 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614542132",FALSE,"no_links: paper 0956797614542132 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614542273",TRUE,NA,23321,5806,2732,14655,2,2,0,2,0,246,2
"0956797614542274",TRUE,NA,42489,16740,3152,22439,9,4,0,0,4,187,4
"0956797614543022",TRUE,NA,13220,9117,2422,1543,4,2,0,0,2,25,2
"0956797614543692",FALSE,"no_links: paper 0956797614543692 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614543801",TRUE,NA,134541,47851,65331,21161,283,7,1,0,7,186,6
"0956797614543802",FALSE,"no_links: paper 0956797614543802 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614544175",FALSE,"no_links: paper 0956797614544175 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614544307",FALSE,"no_links: paper 0956797614544307 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614544308",FALSE,"no_links: paper 0956797614544308 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614544510",FALSE,"no_links: paper 0956797614544510 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614544511",FALSE,"no_links: paper 0956797614544511 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614545131",TRUE,NA,25019,19345,3014,2567,7,3,0,0,3,42,3
"0956797614545132",FALSE,"no_links: paper 0956797614545132 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614545133",FALSE,"no_links: paper 0956797614545133 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614545654",FALSE,"no_links: paper 0956797614545654 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614545886",TRUE,NA,38475,13035,2958,22335,6,3,0,0,3,186,3
"0956797614546001",FALSE,"no_links: paper 0956797614546001 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614546555",FALSE,"no_links: paper 0956797614546555 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614546556",TRUE,NA,7956,6026,1806,2,1,0,0,0,0,0,0
"0956797614547278",FALSE,"no_links: paper 0956797614547278 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614547365",FALSE,"no_links: paper 0956797614547365 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614547539",FALSE,"no_links: paper 0956797614547539 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614547702",FALSE,"no_links: paper 0956797614547702 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614547705",FALSE,"no_links: paper 0956797614547705 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614547706",FALSE,"no_links: paper 0956797614547706 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614547916",TRUE,NA,54097,10963,42613,298,193,142,0,77,65,142,142
"0956797614547917",FALSE,"no_links: paper 0956797614547917 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614547918",FALSE,"no_links: paper 0956797614547918 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614547919",FALSE,"no_links: paper 0956797614547919 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614548725",FALSE,"no_links: paper 0956797614548725 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614548726",FALSE,"no_links: paper 0956797614548726 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614548875",FALSE,"no_links: paper 0956797614548875 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614548876",FALSE,"no_links: paper 0956797614548876 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614548877",FALSE,"no_links: paper 0956797614548877 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614549209",FALSE,"no_links: paper 0956797614549209 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614549774",FALSE,"no_links: paper 0956797614549774 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614550327",FALSE,"no_links: paper 0956797614550327 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614550878",FALSE,"no_links: paper 0956797614550878 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551004",FALSE,"no_links: paper 0956797614551004 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551161",FALSE,"no_links: paper 0956797614551161 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551162",FALSE,"no_links: paper 0956797614551162 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551370",FALSE,"no_links: paper 0956797614551370 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551371",FALSE,"no_links: paper 0956797614551371 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551372",FALSE,"no_links: paper 0956797614551372 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551573",FALSE,"no_links: paper 0956797614551573 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551750",FALSE,"no_links: paper 0956797614551750 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614551970",FALSE,"no_links: paper 0956797614551970 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614552081",FALSE,"no_links: paper 0956797614552081 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614552499",FALSE,"no_links: paper 0956797614552499 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614552795",FALSE,"no_links: paper 0956797614552795 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614552828",TRUE,NA,42258,18804,7828,15516,7,2,0,0,2,256,2
"0956797614553009",TRUE,NA,68896,56376,9287,3038,23,3,0,0,3,106,3
"0956797614553121",TRUE,NA,213300,156050,29338,27822,76,10,0,0,10,368,10
"0956797614553235",FALSE,"no_links: paper 0956797614553235 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614553944",TRUE,NA,20671,14254,5052,1130,10,5,0,0,5,26,5
"0956797614553945",FALSE,"no_links: paper 0956797614553945 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614553946",TRUE,NA,13261,9331,3838,4,4,0,0,0,0,0,0
"0956797614553947",FALSE,"no_links: paper 0956797614553947 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614554265",FALSE,"no_links: paper 0956797614554265 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614554955",TRUE,NA,90595,59410,13191,17836,38,3,0,0,3,105,3
"0956797614555725",FALSE,"no_links: paper 0956797614555725 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614555726",FALSE,"no_links: paper 0956797614555726 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614555727",FALSE,"no_links: paper 0956797614555727 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
